order_release_id,status,profit_loss,return_settlement,order_settlement
8338223546,Completed - Pending Settlement,0.0,0.0,0.0
8314659322,Returned,-174.05000000000007,-572.154,398.1039999999999
8323286897,Returned,-164.01999999999998,-805.54,641.52
8322421332,Completed - Pending Settlement,0.0,0.0,0.0
8331785780,Completed - Pending Settlement,0.0,0.0,0.0
8322277912,Returned,-143.96000000000004,-834.604,690.644
8318534527,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8322382304,Completed - Pending Settlement,0.0,0.0,0.0
8334731955,Completed - Pending Settlement,0.0,0.0,0.0
8336596322,Completed - Pending Settlement,0.0,0.0,0.0
8326363058,Completed - Pending Settlement,0.0,0.0,0.0
8332011403,Completed - Pending Settlement,0.0,0.0,0.0
8308807451,Returned,-228.91999999999996,-747.411,518.491
8330507428,Completed - Pending Settlement,0.0,0.0,0.0
8339257968,Completed - Pending Settlement,0.0,0.0,0.0
8335118725,Completed - Pending Settlement,0.0,0.0,0.0
8303770456,Completed - Settled,203.685,0.0,203.685
8322195863,Completed - Settled,392.795,0.0,392.795
8312831328,Completed - Settled,562.151,0.0,562.151
8315200600,Completed - Settled,562.151,0.0,562.151
8339526864,Completed - Pending Settlement,0.0,0.0,0.0
8339096309,Completed - Pending Settlement,0.0,0.0,0.0
8309939217,Completed - Settled,572.7946,0.0,572.7946
8316713806,Completed - Settled,392.795,0.0,392.795
8340614408,Completed - Pending Settlement,0.0,0.0,0.0
8303929105,Completed - Settled,444.279,0.0,444.279
8309955369,Completed - Pending Settlement,0.0,0.0,0.0
8304390411,Returned,-169.89639999999997,-572.155,402.2586
8331253832,Completed - Pending Settlement,0.0,0.0,0.0
8302672688,Completed - Settled,476.0346,0.0,476.0346
8332908233,Completed - Pending Settlement,0.0,0.0,0.0
8309520121,Completed - Settled,285.4386,0.0,285.4386
8305376853,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8329535506,Completed - Pending Settlement,0.0,0.0,0.0
8315692436,Completed - Settled,566.8946,0.0,566.8946
8318500178,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8337936739,Completed - Pending Settlement,0.0,0.0,0.0
8332200158,Completed - Pending Settlement,0.0,0.0,0.0
8340225565,Completed - Pending Settlement,0.0,0.0,0.0
8334311479,Completed - Pending Settlement,0.0,0.0,0.0
8316850258,Completed - Settled,731.5326,0.0,731.5326
8302738822,Completed - Settled,369.2186,0.0,369.2186
8334121031,Cancelled,0.0,0.0,0.0
8303247073,Cancelled,0.0,0.0,0.0
8311869292,Returned,-179.36,-572.153,392.793
8305692516,Completed - Settled,412.8786,0.0,412.8786
8339795420,Completed - Pending Settlement,0.0,0.0,0.0
8340092153,Completed - Pending Settlement,0.0,0.0,0.0
8320936157,Completed - Pending Settlement,0.0,0.0,0.0
8316758680,Completed - Settled,494.01560000000006,0.0,494.01560000000006
8329513845,Completed - Pending Settlement,0.0,0.0,0.0
8302577865,Returned,-271.37639999999993,-747.411,476.0346
8317155595,Returned,-156.91640000000007,-723.811,566.8946
8323588198,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8332502808,Completed - Pending Settlement,0.0,0.0,0.0
8330049409,Completed - Pending Settlement,0.0,0.0,0.0
8312271901,Completed - Settled,476.0346,0.0,476.0346
8330582105,Completed - Pending Settlement,0.0,0.0,0.0
8338203393,Completed - Pending Settlement,0.0,0.0,0.0
8321177256,Completed - Settled,312.555,0.0,312.555
8305233813,Completed - Settled,402.2586,0.0,402.2586
8305415245,Completed - Settled,320.505,0.0,320.505
8337810641,Completed - Pending Settlement,0.0,0.0,0.0
8311390037,Completed - Settled,476.0346,0.0,476.0346
8339249310,Completed - Pending Settlement,0.0,0.0,0.0
8339114481,Completed - Pending Settlement,0.0,0.0,0.0
8309317244,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8316405746,Completed - Settled,566.8946,0.0,566.8946
8334118606,Completed - Pending Settlement,0.0,0.0,0.0
8310472970,Completed - Settled,562.151,0.0,562.151
8317248166,Returned,-161.66000000000008,-723.811,562.151
8308358067,Completed - Settled,471.291,0.0,471.291
8338150874,Completed - Pending Settlement,0.0,0.0,0.0
8320836700,Completed - Settled,731.5326,0.0,731.5326
8324319667,Completed - Pending Settlement,0.0,0.0,0.0
8324135767,Completed - Pending Settlement,0.0,0.0,0.0
8324103521,Completed - Pending Settlement,0.0,0.0,0.0
8320897964,Completed - Settled,566.8946,0.0,566.8946
8310230377,Completed - Settled,411.6986,0.0,411.6986
8320249358,Completed - Settled,635.6436,0.0,635.6436
8306737164,Completed - Settled,566.8946,0.0,566.8946
8310430673,Returned,-140.39639999999997,-712.011,571.6146
8309934176,Returned,-316.21639999999996,-601.655,285.4386
8311287963,Returned,-161.65999999999997,-846.404,684.744
8318423346,Completed - Settled,566.8946,0.0,566.8946
8315794664,Completed - Settled,476.0346,0.0,476.0346
8314870684,Returned,-161.65999999999997,-846.405,684.745
8338295119,Completed - Pending Settlement,0.0,0.0,0.0
8339177003,Completed - Pending Settlement,0.0,0.0,0.0
8336298849,Cancelled,0.0,0.0,0.0
8307498288,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8340644665,Completed - Pending Settlement,0.0,0.0,0.0
8333814845,Completed - Pending Settlement,0.0,0.0,0.0
8302842366,Completed - Settled,471.291,0.0,471.291
8339554214,Completed - Pending Settlement,0.0,0.0,0.0
8302712493,Completed - Settled,402.2586,0.0,402.2586
8308464538,Completed - Settled,518.8235999999999,0.0,518.8235999999999
8322727384,Completed - Pending Settlement,0.0,0.0,0.0
8307125916,Completed - Settled,322.0186,0.0,322.0186
8307186889,Completed - Settled,418.7786,0.0,418.7786
8339868898,Completed - Pending Settlement,0.0,0.0,0.0
8330212220,Completed - Pending Settlement,0.0,0.0,0.0
8311334588,Completed - Settled,562.151,0.0,562.151
8314138862,Completed - Settled,353.418,0.0,353.418
8326813503,Completed - Pending Settlement,0.0,0.0,0.0
8331301014,Completed - Pending Settlement,0.0,0.0,0.0
8315215914,Returned,-316.21639999999996,-601.655,285.4386
8312130265,Completed - Settled,320.50600000000003,0.0,320.50600000000003
8311891568,Completed - Settled,518.8235999999999,0.0,518.8235999999999
8324775140,Completed - Pending Settlement,0.0,0.0,0.0
8304862625,Returned,-264.29639999999995,-665.682,401.38560000000007
8324087968,Completed - Pending Settlement,0.0,0.0,0.0
8322588875,Completed - Pending Settlement,0.0,0.0,0.0
8329900104,Completed - Pending Settlement,0.0,0.0,0.0
8324081283,Completed - Pending Settlement,0.0,0.0,0.0
8318940778,Returned,-224.17639999999994,-747.411,523.2346
8320703435,Returned,-158.12,-560.355,402.235
8327806179,Completed - Pending Settlement,0.0,0.0,0.0
8336321222,Cancelled,0.0,0.0,0.0
8313695064,Completed - Settled,471.291,0.0,471.291
8338209089,Completed - Pending Settlement,0.0,0.0,0.0
8313523146,Completed - Settled,496.96560000000005,0.0,496.96560000000005
8331409324,Completed - Pending Settlement,0.0,0.0,0.0
8304683473,Completed - Settled,275.975,0.0,275.975
8320107525,Completed - Pending Settlement,0.0,0.0,0.0
8315112885,Returned,-160.45639999999992,-846.404,685.9476000000001
8323627009,Completed - Pending Settlement,0.0,0.0,0.0
8312542940,Completed - Settled,592.395,0.0,592.395
8329319534,Completed - Pending Settlement,0.0,0.0,0.0
8309399301,Completed - Settled,492.2456,0.0,492.2456
8339892732,Completed - Pending Settlement,0.0,0.0,0.0
8340481156,Completed - Pending Settlement,0.0,0.0,0.0
8333282190,Cancelled,0.0,0.0,0.0
8302567452,Completed - Settled,492.2456,0.0,492.2456
8321497964,Completed - Pending Settlement,0.0,0.0,0.0
8311104415,Returned,-325.68000000000006,-601.654,275.97399999999993
8331821235,Completed - Pending Settlement,0.0,0.0,0.0
8326132712,Completed - Pending Settlement,0.0,0.0,0.0
8331497431,Completed - Pending Settlement,0.0,0.0,0.0
8337952206,Completed - Pending Settlement,0.0,0.0,0.0
8332333892,Completed - Pending Settlement,0.0,0.0,0.0
8325490162,Completed - Pending Settlement,0.0,0.0,0.0
8319311722,Cancelled,0.0,0.0,0.0
8328067925,Completed - Pending Settlement,0.0,0.0,0.0
8322045455,Completed - Pending Settlement,0.0,0.0,0.0
8313265578,Completed - Settled,353.419,0.0,353.419
8313279937,Completed - Settled,542.091,0.0,542.091
8338196711,Completed - Pending Settlement,0.0,0.0,0.0
8319946643,Completed - Settled,562.151,0.0,562.151
8338998217,Completed - Pending Settlement,0.0,0.0,0.0
8338853457,Completed - Pending Settlement,0.0,0.0,0.0
8334738347,Completed - Pending Settlement,0.0,0.0,0.0
8325906865,Completed - Pending Settlement,0.0,0.0,0.0
8307984513,Completed - Settled,476.0346,0.0,476.0346
8310827516,Completed - Settled,285.4386,0.0,285.4386
8315517951,Completed - Settled,562.1519999999999,0.0,562.1519999999999
8325888523,Completed - Pending Settlement,0.0,0.0,0.0
8329079461,Completed - Pending Settlement,0.0,0.0,0.0
8325456586,Completed - Pending Settlement,0.0,0.0,0.0
8330891413,Completed - Pending Settlement,0.0,0.0,0.0
8331198691,Completed - Pending Settlement,0.0,0.0,0.0
8330609784,Completed - Pending Settlement,0.0,0.0,0.0
8339467220,Completed - Pending Settlement,0.0,0.0,0.0
8308717640,Returned,-161.65999999999997,-887.269,725.609
8314882475,Returned,-224.17639999999994,-747.411,523.2346
8325885429,Completed - Pending Settlement,0.0,0.0,0.0
8325399185,Completed - Pending Settlement,0.0,0.0,0.0
8310303969,Completed - Settled,566.8946,0.0,566.8946
8304951241,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8320338355,Completed - Settled,412.8786,0.0,412.8786
8317505997,Completed - Settled,605.3986,0.0,605.3986
8316208225,Completed - Pending Settlement,0.0,0.0,0.0
8317498794,Completed - Settled,312.55299999999994,0.0,312.55299999999994
8326224706,Completed - Pending Settlement,0.0,0.0,0.0
8312182058,Cancelled,0.0,0.0,0.0
8313418282,Completed - Settled,566.8946,0.0,566.8946
8336024856,Completed - Pending Settlement,0.0,0.0,0.0
8311590632,Returned,-264.29639999999995,-665.682,401.38560000000007
8324007887,Completed - Pending Settlement,0.0,0.0,0.0
8314942317,Completed - Settled,566.8946,0.0,566.8946
8340126026,Completed - Pending Settlement,0.0,0.0,0.0
8331096982,Completed - Pending Settlement,0.0,0.0,0.0
8303520200,Completed - Settled,353.418,0.0,353.418
8320277424,Completed - Settled,714.989,0.0,714.989
8301400242,Completed - Settled,285.4386,0.0,285.4386
8305068110,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8332761026,Cancelled,0.0,0.0,0.0
8315638820,Completed - Settled,337.925,0.0,337.925
8313271497,Completed - Pending Settlement,0.0,0.0,0.0
8316653947,Completed - Settled,412.8786,0.0,412.8786
8304012265,Completed - Settled,471.291,0.0,471.291
8317675352,Completed - Settled,566.8946,0.0,566.8946
8314584544,Completed - Settled,285.4386,0.0,285.4386
8310406124,Completed - Settled,568.052,0.0,568.052
8319107864,Completed - Settled,411.6986,0.0,411.6986
8312052115,Returned,-161.65999999999997,-846.403,684.743
8305917526,Completed - Settled,496.96560000000005,0.0,496.96560000000005
8322269116,Completed - Pending Settlement,0.0,0.0,0.0
8315433298,Completed - Settled,410.5186,0.0,410.5186
8308814833,Completed - Settled,562.153,0.0,562.153
8316150571,Completed - Settled,332.3296,0.0,332.3296
8328355406,Completed - Pending Settlement,0.0,0.0,0.0
8326021360,Completed - Pending Settlement,0.0,0.0,0.0
8302960748,Completed - Settled,444.27900000000005,0.0,444.27900000000005
8331621277,Completed - Pending Settlement,0.0,0.0,0.0
8322433958,Completed - Pending Settlement,0.0,0.0,0.0
8309859848,Completed - Settled,691.8476,0.0,691.8476
8316777052,Completed - Settled,566.8946,0.0,566.8946
8319843012,Completed - Settled,492.2456,0.0,492.2456
8312796666,Completed - Settled,409.315,0.0,409.315
8307900017,Completed - Settled,285.4386,0.0,285.4386
8314034572,Returned,-139.24000000000007,-630.282,491.042
8330803594,Completed - Pending Settlement,0.0,0.0,0.0
8327741481,Completed - Pending Settlement,0.0,0.0,0.0
8308481972,Completed - Settled,402.2586,0.0,402.2586
8315866789,Completed - Settled,402.2586,0.0,402.2586
8304945342,Completed - Settled,562.151,0.0,562.151
8334088564,Completed - Pending Settlement,0.0,0.0,0.0
8320937333,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8310804431,Cancelled,0.0,0.0,0.0
8320406197,Completed - Settled,566.8946,0.0,566.8946
8307709231,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8306570488,Completed - Pending Settlement,0.0,0.0,0.0
8329511549,Completed - Pending Settlement,0.0,0.0,0.0
8305088439,Completed - Settled,634.749,0.0,634.749
8326269518,Completed - Pending Settlement,0.0,0.0,0.0
8315200598,Completed - Settled,562.151,0.0,562.151
8309071027,Completed - Settled,516.44,0.0,516.44
8311312732,Completed - Settled,203.685,0.0,203.685
8337617964,Completed - Pending Settlement,0.0,0.0,0.0
8307955742,Completed - Settled,476.0346,0.0,476.0346
8313790444,Completed - Settled,412.8786,0.0,412.8786
8339056569,Completed - Pending Settlement,0.0,0.0,0.0
8311887743,Returned,-276.11999999999995,-747.411,471.291
8302590390,Completed - Settled,312.555,0.0,312.555
8308828509,Completed - Settled,312.555,0.0,312.555
8307887179,Completed - Settled,562.151,0.0,562.151
8301878137,Completed - Pending Settlement,0.0,0.0,0.0
8340492636,Completed - Pending Settlement,0.0,0.0,0.0
8301542472,Completed - Settled,353.4189999999999,0.0,353.4189999999999
8301638022,Completed - Settled,392.795,0.0,392.795
8330243538,Completed - Pending Settlement,0.0,0.0,0.0
8309861959,Completed - Settled,285.4386,0.0,285.4386
8313435826,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8322011270,Completed - Pending Settlement,0.0,0.0,0.0
8306411854,Completed - Settled,633.26,0.0,633.26
8337809797,Completed - Pending Settlement,0.0,0.0,0.0
8309487289,Completed - Settled,492.2456,0.0,492.2456
8336729038,Completed - Pending Settlement,0.0,0.0,0.0
8309228650,Completed - Settled,562.151,0.0,562.151
8308469960,Returned,-148.65640000000002,-560.355,411.6986
8328348962,Completed - Pending Settlement,0.0,0.0,0.0
8307186886,Returned,-130.95639999999997,-548.555,417.5986
8338804362,Completed - Pending Settlement,0.0,0.0,0.0
8322725050,Completed - Pending Settlement,0.0,0.0,0.0
8326605119,Completed - Pending Settlement,0.0,0.0,0.0
8325339175,Completed - Pending Settlement,0.0,0.0,0.0
8314745493,Completed - Settled,402.235,0.0,402.235
8305184548,Completed - Settled,566.8946,0.0,566.8946
8327669832,Completed - Pending Settlement,0.0,0.0,0.0
8338926319,Completed - Pending Settlement,0.0,0.0,0.0
8324797690,Completed - Pending Settlement,0.0,0.0,0.0
8320571375,Completed - Settled,392.793,0.0,392.793
8312204341,Completed - Settled,593.884,0.0,593.884
8323015093,Completed - Settled,341.7696,0.0,341.7696
8314017757,Completed - Settled,572.7946,0.0,572.7946
8329627038,Cancelled,0.0,0.0,0.0
8325470786,Completed - Pending Settlement,0.0,0.0,0.0
8324611556,Completed - Pending Settlement,0.0,0.0,0.0
8326617353,Completed - Pending Settlement,0.0,0.0,0.0
8323769732,Completed - Pending Settlement,0.0,0.0,0.0
8311342694,Completed - Settled,275.975,0.0,275.975
8339560428,Completed - Pending Settlement,0.0,0.0,0.0
8311951183,Completed - Settled,572.7946,0.0,572.7946
8334331887,Completed - Pending Settlement,0.0,0.0,0.0
8319342875,Completed - Pending Settlement,0.0,0.0,0.0
8335833788,Completed - Pending Settlement,0.0,0.0,0.0
8324830915,Completed - Pending Settlement,0.0,0.0,0.0
8312558090,Completed - Settled,394.283,0.0,394.283
8322806557,Completed - Pending Settlement,0.0,0.0,0.0
8308042977,Completed - Settled,471.291,0.0,471.291
8329291597,Completed - Pending Settlement,0.0,0.0,0.0
8332088254,Cancelled,0.0,0.0,0.0
8311666572,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8338950309,Completed - Pending Settlement,0.0,0.0,0.0
8322281171,Completed - Settled,450.179,0.0,450.179
8324035621,Completed - Pending Settlement,0.0,0.0,0.0
8340052164,Completed - Pending Settlement,0.0,0.0,0.0
8322855865,Completed - Pending Settlement,0.0,0.0,0.0
8323286898,Returned,-160.45639999999992,-805.54,645.0836
8333586368,Completed - Pending Settlement,0.0,0.0,0.0
8320933781,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8333682485,Completed - Pending Settlement,0.0,0.0,0.0
8336037740,Completed - Pending Settlement,0.0,0.0,0.0
8321448268,Completed - Pending Settlement,0.0,0.0,0.0
8340545804,Completed - Pending Settlement,0.0,0.0,0.0
8323160375,Completed - Pending Settlement,0.0,0.0,0.0
8321646812,Completed - Pending Settlement,0.0,0.0,0.0
8334441890,Completed - Pending Settlement,0.0,0.0,0.0
8329060894,Completed - Pending Settlement,0.0,0.0,0.0
8318669523,Returned,-271.37639999999993,-747.411,476.0346
8338380672,Completed - Pending Settlement,0.0,0.0,0.0
8338831831,Completed - Pending Settlement,0.0,0.0,0.0
8339257486,Completed - Pending Settlement,0.0,0.0,0.0
8322882124,Completed - Pending Settlement,0.0,0.0,0.0
8314856284,Completed - Settled,403.41399999999993,0.0,403.41399999999993
8314840071,Completed - Settled,361.7026,0.0,361.7026
