order_release_id,order_line_id,seller_order_id,order_status,packet_id,seller_packe_id,created_on,core_item_id,seller_sku_code,myntra_sku_code,brand,style_name,order_tracking_number,is_ship_rel,upload_timestamp
8340512190,10340483875,be65dd3d-b7fb-4977-be0a-afb94bffb079,C,9669675144.0,1579560295,2025-02-28 19:20:41,102167080139.0,3096AM,AVV2NIDR52107679,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,MYSC1151518526,1,2025-03-31 18:29:37.522384
8326174417,10326145967,8447049a-1d66-43b2-8c98-bec13ce9fc3a,F,nan,0,2025-02-19 13:42:13,nan,1382MAROONF,AVV2NIDR47127107,AV2,AV2 Maroon & White Solid Nightdress with Robe,nan,0,2025-03-31 18:29:37.522384
8318945417,10318916866,c6a7e75a-97e9-4037-87d6-2637a98bcc85,C,9663695386.0,1572288267,2025-02-12 23:06:18,102141873528.0,3095AL,AVV2NIDR49815102,AV2,AV2 Women Grey Printed Maternity Short Nightdress,MYSP1205357650,1,2025-03-31 18:29:37.522384
8311172464,10311143844,f93ecda3-43e9-4696-ad6a-a6ab229e635f,C,9661246259.0,1569436782,2025-02-07 23:49:34,102100463564.0,3097AS,AVV2NIDR49810405,AV2,AV2 Women Peach-Coloured Printed Nightdress,MYSP1203214776,1,2025-03-31 18:29:37.522384
8317022398,10316993838,e7c05492-f093-41b6-bdd4-9af2cfb6a073,F,nan,0,2025-02-11 18:30:35,nan,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,nan,0,2025-03-31 18:29:37.522384
8332413579,10332385185,9bd9b733-4d50-405a-a1f9-1d986f816574,F,nan,0,2025-02-23 18:19:01,nan,76918972,AVV2NTST76918972,AV2,AV2 Notched Collar Lace Work Satin Night Suit,nan,0,2025-03-31 18:29:37.522384
8313088780,10313060181,1e5282d8-90f0-48e0-89d5-1442a33f074b,C,9661827990.0,1570119724,2025-02-09 09:45:38,102076815111.0,93936382,AVV2NIDR93936382,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1203731098,1,2025-03-31 18:29:37.522384
8323890514,10323862041,6149695b-5544-4739-8f8f-31c00a0b7b94,C,9665315667.0,1574238975,2025-02-17 11:36:52,102149249275.0,1154BL,AVV2NIDR50061939,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,MYSC1148149921,1,2025-03-31 18:29:37.522384
8308409785,10308381134,6193e3af-0cae-40c8-9e0c-706302fab10d,F,nan,0,2025-02-06 10:01:07,nan,1306BLUEF,AVV2NIDR56284928,AV2,AV2 Women Blue Solid Nightdress with Robe,nan,0,2025-03-31 18:29:37.522384
8321498624,10321470131,09ab285b-f3ed-4acd-8ea6-bc72a36ce613,C,9664551466.0,1573343582,2025-02-15 12:37:23,102149251712.0,76918972,AVV2NTST76918972,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1206170767,1,2025-03-31 18:29:37.522384
8336390808,10336362435,3b9497bf-a731-442b-803a-e9342f191fa5,C,9668597606.0,1578233138,2025-02-25 20:08:41,102141872697.0,1216RANIXXL,AVV2NTST51540069,AV2,AV2 Women Fuchsia Night suit,MYSC1150659815,1,2025-03-31 18:29:37.522384
8322155489,10322127002,ad582641-6d39-4fba-90db-b3fae6609f27,C,9664755207.0,1573557405,2025-02-15 22:40:32,102141874165.0,76918968,AVV2NTST76918968,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1206303518,1,2025-03-31 18:29:37.522384
8321663923,10321635430,263113b9-c006-4e49-b2b9-ee28c6a47f28,C,9664625295.0,1573425263,2025-02-15 15:08:48,102075596045.0,7118DM,AVV2NIDR50494971,AV2,AV2 Woman Beige Printed Maxi Nightdress,MYSC1147741933,1,2025-03-31 18:29:37.522384
8337416602,10337388240,cc5d7891-26b9-4e11-bad8-c9121a12323d,C,9668744674.0,1578443525,2025-02-26 05:36:54,102167079993.0,76918972,AVV2NTST76918972,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1209512739,1,2025-03-31 18:29:37.522384
8323833376,10323804902,041a8ffc-51cb-4694-9de2-7323f10c8729,C,9665253287.0,1574216970,2025-02-17 10:34:21,102075596014.0,1157BM,AVV2NIDR50494928,AV2,AV2 Maroon Printed Maxi Nightdress,SF1304594435F,1,2025-03-31 18:29:37.522384
8325787773,10325759316,d6e666c7-1592-430c-9714-994243262269,C,9665957936.0,1575050995,2025-02-19 01:28:05,102141873546.0,7102BL,AVV2NIDR50069987,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,MYSP1207305885,1,2025-03-31 18:29:37.522384
8339682271,10339653941,5f1bbc17-7917-4a25-884e-b82292c2df49,C,9669392934.0,1579191963,2025-02-27 23:12:22,102177698708.0,7182CM,AVV2NIDR65820906,AV2,AV2 Women Yellow Printed Cotton Maxi Maternity Nightdress,MYSP1210011374,1,2025-03-31 18:29:37.522384
8317155423,10317126864,efa8e2d3-1045-4509-9eed-4efaeeb99b13,C,9663126577.0,1571626259,2025-02-11 20:11:18,102149252185.0,76919082,AVV2NTST76919082,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,MYSC1147077206,1,2025-03-31 18:29:37.522384
8324065836,10324037365,9b5dba63-67e3-46c3-8546-501fd1e6c78b,C,9665362813.0,1574324046,2025-02-17 14:33:33,102149250713.0,1585NAVYF,AVV2BBDL56983548,AV2,AV2 Navy Blue Satin Baby Doll with Asymmetric,MYSP1206847969,1,2025-03-31 18:29:37.522384
8335402642,10335374262,2faa48d9-1404-46a4-be1f-7fd223f1ce3e,C,9668359472.0,1577906325,2025-02-25 08:12:00,102123595115.0,7102BS,AVV2NIDR50069983,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,MYSC1150498577,1,2025-03-31 18:29:37.522384
8318605094,10318576541,0b4b5283-9abe-4cb3-9628-2a8182aee555,C,9663706127.0,1572260342,2025-02-12 19:47:46,102149249902.0,5074BM,AVV2DRSS49331688,AV2,AV2 Pink Floral Printed Maternity Midi Dress,MYSP1205363858,1,2025-03-31 18:29:37.522384
8338902434,10338874099,210f846d-6b4a-4b7c-a70b-f24f6eb7a71f,C,9669113234.0,1578889095,2025-02-27 10:06:40,102177698755.0,5080AXXL,AVV2DRSS52174885,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,MYSC1151180474,1,2025-03-31 18:29:37.522384
8313427438,10313398839,373f34e0-3174-4564-b815-0fb5c99387bc,C,9661943634.0,1570252003,2025-02-09 13:42:27,102123592926.0,5124CXL,AVV2DRSS65658732,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,MYSC1146569884,1,2025-03-31 18:29:37.522384
8327914232,10327885794,8db4556e-f11e-4e2c-b60b-a47a47fb987d,C,9666540597.0,1575723580,2025-02-20 17:09:37,102075596981.0,3094BS,AVV2NIDR49854625,AV2,AV2 Pink Printed Nightdress,5965009590960,1,2025-03-31 18:29:37.522384
8320897442,10320868939,7c6a655a-8d81-433e-879a-7ed58b39f1d4,C,9664374260.0,1573102028,2025-02-14 20:36:18,102026525815.0,3096BL,AVV2NIDR52107848,AV2,AV2 Peach-Coloured Maternity Printed Nightdress,MYSC1147605587,1,2025-03-31 18:29:37.522384
8340163393,10340135065,431326a6-576f-4988-9555-94eab3d74771,C,9669568876.0,1579450147,2025-02-28 13:15:25,102149251385.0,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,3383847776,1,2025-03-31 18:29:37.522384
8319970351,10319941818,2cf80698-93fe-4539-aaac-885c0f8e86b8,RTO,9664072343.0,1572731879,2025-02-13 21:24:50,102149251844.0,1227EM,AVV2NTST51540183,AV2,AV2 Women Navy Blue Night suit,MYSC1147474769,1,2025-03-31 18:29:37.522384
8310600401,10310571777,535bf3ed-98f1-4fc1-80a1-c5389212f262,C,9661168988.0,1569361276,2025-02-07 17:23:01,102068848459.0,95353226,AVV2NIDR95353226,AV2,AV2 Printed Short Nightdress,MYSC1146239844,1,2025-03-31 18:29:37.522384
8319460331,10319431790,8f5c5d91-0a37-4537-8237-d00b52ac3d37,C,9663895673.0,1572566531,2025-02-13 12:59:24,102149252393.0,76917918,AVV2NTST76917918,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,MYSC1147410821,1,2025-03-31 18:29:37.522384
8302209837,10302181143,c1cafea9-0433-4211-8170-ec6784673913,C,9658476366.0,1566217576,2025-02-01 16:49:24,102141873609.0,93936430,AVV2NIDR93936430,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,10561766535,1,2025-03-31 18:29:37.522384
8308587714,10308559067,4767d8ca-81be-487d-acee-b3fb54b65b09,C,9660442147.0,1568551362,2025-02-06 12:13:20,101850359379.0,8009AM,AVV2TOPS58572650,AV2,AV2 Purple & Pink Colourblocked Extended Sleeves Top,MYSP1202642663,1,2025-03-31 18:29:37.522384
8338322093,10338293743,a27fbae2-bd20-42bf-85dd-206b9054acc0,C,9669117921.0,1578887921,2025-02-26 23:10:38,101906347465.0,8036DXL,AVV2TOPS58572414,AV2,AV2 Olive Green Maternity Pure Cotton Print Top,MYSP1209817673,1,2025-03-31 18:29:37.522384
8338950307,10338921972,7d3b8ce8-cb30-4368-af8a-4c6609f6fe6b,C,9669152407.0,1578944454,2025-02-27 11:02:15,102123592089.0,5074BXL,AVV2DRSS49331692,AV2,AV2 Pink Floral Printed Maternity Midi Dress,SF1304794115F,1,2025-03-31 18:29:37.522384
8310946279,10310917659,1dd0ca0c-518d-4a02-b481-d4c0567ce890,C,9661616155.0,1569844725,2025-02-07 21:39:41,102100465046.0,1157CL,AVV2NIDR50495307,AV2,AV2 Women Blue Printed Cotton Nightdress,MYSP1203558136,1,2025-03-31 18:29:37.522384
8329423392,10329394967,f543b136-1224-4815-b415-a2fa1943db46,C,9666838269.0,1576112632,2025-02-21 14:11:47,101894313760.0,1381PINKF,AVV2NIDR47127109,AV2,AV2 Pink & White Solid Nightdress,MYSC1149055206,1,2025-03-31 18:29:37.522384
8338079109,10338050749,35a48a26-090f-43ec-a711-017792b786e1,RTO,9668930503.0,1578656312,2025-02-26 19:34:46,102141873080.0,5074BL,AVV2DRSS49331690,AV2,AV2 Pink Floral Printed Maternity Midi Dress,MYSC1151075443,1,2025-03-31 18:29:37.522384
8323240215,10323211738,e4f0939b-58eb-47d8-9ce7-31ed1a3f9642,C,9665121420.0,1573987412,2025-02-16 20:09:30,102141873407.0,93936382,AVV2NIDR93936382,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1206574256,1,2025-03-31 18:29:37.522384
8303955087,10303926399,2a46b6e2-2dd1-448d-8cda-f4eadf31d39e,C,9659221439.0,1567119600,2025-02-02 19:14:34,102141872897.0,5124CL,AVV2DRSS65658730,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,MYSC1145333046,1,2025-03-31 18:29:37.522384
8319151867,10319123323,3f8391d7-ece9-4f4a-94e3-43c5663c9d3e,C,9663748940.0,1572335761,2025-02-13 01:52:53,102123593432.0,1382BLACKF,AVV2NIDR47127099,AV2,AV2 Women Black & White Solid Nightdress with Robe,SF1303870331F,1,2025-03-31 18:29:37.522384
8310477674,10310449049,62490c55-1826-4025-9763-c334405e0eb4,C,9661074954.0,1569269366,2025-02-07 15:46:58,102141873220.0,93936458,AVV2NIDR93936458,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1203116955,1,2025-03-31 18:29:37.522384
8305755870,10305727190,d0686db4-058e-4158-8423-5dc4d0cf090c,C,9659562842.0,1567449879,2025-02-03 22:55:02,102026523675.0,7182DL,AVV2NIDR65820980,AV2,AV2 Women Green Printed Cotton Maxi Maternity Nightdress,MYSP1201847373,1,2025-03-31 18:29:37.522384
8336617887,10336589525,fcca9083-4dc7-4886-8552-92404ba575b5,C,9668659103.0,1578292248,2025-02-25 23:32:37,102167079938.0,76918964,AVV2NTST76918964,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1150687799,1,2025-03-31 18:29:37.522384
8312884231,10312855628,ae1c8e8c-e562-4f1a-b394-38671b8efc04,C,9661752868.0,1570031720,2025-02-09 01:14:57,102070609985.0,3097AXL,AVV2NIDR49810412,AV2,AV2 Women Peach-Coloured Printed Nightdress,MYSP1203642873,1,2025-03-31 18:29:37.522384
8326767489,10326739040,13ecc3a4-476f-43a5-86e3-c9610ec2dacb,C,9666211576.0,1575330677,2025-02-19 23:18:51,102070608972.0,95353472,AVV2NIDR95353472,AV2,AV2 Floral Printed Maternity Nightdress,MYSC1148661969,1,2025-03-31 18:29:37.522384
8326266501,10326238051,373635b0-9d5f-4b2a-8ca9-b7768b2d599d,F,9666078783.0,1575201206,2025-02-19 15:20:52,102123593796.0,1382MAROONF,AVV2NIDR47127107,AV2,AV2 Maroon & White Solid Nightdress with Robe,MYSC1148600040,1,2025-03-31 18:29:37.522384
8337630439,10337602077,46dc7387-ac6f-43be-aa79-6a54f9bf838f,C,9668814169.0,1578518829,2025-02-26 12:14:57,102149253228.0,3096AS,AVV2NIDR52107678,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,MYSP1209579902,1,2025-03-31 18:29:37.522384
8324416456,10324387987,63a942e8-f3c9-4232-9f18-fb74b61dad94,C,9665494964.0,1574458404,2025-02-17 20:32:05,102149252561.0,3096AM,AVV2NIDR52107679,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,MYSP1206926050,1,2025-03-31 18:29:37.522384
8322843677,10322815194,04881996-35bc-4bd6-9fa6-d5013ed14681,F,9665193567.0,1574050990,2025-02-16 14:44:26,102149250719.0,1585NAVYF,AVV2BBDL56983548,AV2,AV2 Navy Blue Satin Baby Doll with Asymmetric,MYSP1206606186,1,2025-03-31 18:29:37.522384
8304672680,10304643997,939c1079-156f-487b-9aa0-f0ae89bc4e7f,C,9659125318.0,1566918084,2025-02-03 08:19:12,102070608830.0,8055AM,AVV2TOPS66799022,AV2,AV2 Floral Printed Pure Cotton Maternity Top,MYSC1145259844,1,2025-03-31 18:29:37.522384
8331539073,10331510675,4c434c88-dffe-4d53-b730-9403b1e525e4,C,9667452414.0,1576821270,2025-02-23 00:33:45,102141873089.0,5080BL,AVV2DRSS52174859,AV2,AV2 Navy Blue & Red Floral Tie-Up Neck Maternity A-Line Midi Dress,MYSP1208452952,1,2025-03-31 18:29:37.522384
8339257968,10339229636,13deac45-7fc0-45b6-8971-d817762325cb,C,9669269371.0,1579076654,2025-02-27 16:20:02,102167080001.0,1154DL,AVV2NIDR50069981,AV2,AV2 Cotton Red Printed Maternity Maxi Nightdress,MYSP1209944859,1,2025-03-31 18:29:37.522384
8335118725,10335090345,5ce28c3b-b0e1-4f02-8698-a952aa5816ab,C,9668407308.0,1578005416,2025-02-25 06:48:42,102141874019.0,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1150540512,1,2025-03-31 18:29:37.522384
8303770456,10303741766,18ec7dd2-72d9-4cf9-9802-a2fbb1f3ee3a,C,9659101430.0,1566940337,2025-02-02 17:22:24,102141874269.0,76917918,AVV2NTST76917918,AV2,AV2 Shoulder Straps Lace Work Satin Night suit,MYSP1201489091,1,2025-03-31 18:29:37.522384
8322195863,10322167375,2e6f5cb8-bd88-4e59-9315-992cf58dd10b,C,9664762903.0,1573570119,2025-02-15 23:11:03,102149251219.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1147809035,1,2025-03-31 18:29:37.522384
8312831328,10312802724,e53ab576-e1f7-494e-a92c-d9b7ffc2f76e,C,9661716720.0,1569994399,2025-02-09 00:32:10,102076815107.0,93936382,AVV2NIDR93936382,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1203620963,1,2025-03-31 18:29:37.522384
8315200600,10315172021,99519e96-57be-4d28-b619-03403cdf68be,C,9662620006.0,1571046291,2025-02-10 14:11:47,102070609947.0,3076CS,AVV2NIDR49805775,AV2,AV2 Women Pink Printed Maternity Nightdress,MYSP1204443206,1,2025-03-31 18:29:37.522384
8339526864,10339498533,cbdb45e1-9cea-4893-b442-63b36d4486e5,C,9669450012.0,1579247349,2025-02-27 21:02:46,102177701359.0,76918922,AVV2NTST76918922,AV2,AV2 Lapel Collar Long Sleeves Satin Night Suit,MYSC1151370472,1,2025-03-31 18:29:37.522384
8339096309,10339067974,9d60c148-fa47-4fe9-bd9d-0a05757a3f79,C,9669194799.0,1578983692,2025-02-27 13:28:36,102167079705.0,1216RANIL,AVV2NTST51540065,AV2,AV2 Women Fuchsia Night suit,MYSC1151237509,1,2025-03-31 18:29:37.522384
8309939217,10309910584,bf58cd56-e9fa-4d5b-ba7d-fbbf4a8c69cd,C,9660820057.0,1568934922,2025-02-07 08:42:28,101999690613.0,94163078,AVV2NIDR94163078,AV2,AV2 Floral Printed Pure Cotton Maxi Nightdress,SF1303061911F,1,2025-03-31 18:29:37.522384
8316713806,10316685245,6c5beb89-dcad-4d7c-afb5-a2b97307ff35,C,9663145314.0,1571635302,2025-02-11 14:40:56,102141873903.0,1382NAVYF,AVV2NIDR47127098,AV2,AV2 Navy Blue & White Lace Satin Baby Doll With Robe,MYSP1204889985,1,2025-03-31 18:29:37.522384
8340614408,10340586093,19b0d075-2def-4813-9ff0-c9f205ca9d99,C,9669773086.0,1579569078,2025-02-28 21:00:35,101999688778.0,3082BXL,AVV2NIDR49301862,AV2,AV2 Women Navy Blue Pure Cotton Printed Nightdress,MYSP1210301383,1,2025-03-31 18:29:37.522384
8303929105,10303900417,b8ed3a5d-cd66-4918-8e1c-478843197c1e,C,9658902843.0,1566691879,2025-02-02 18:58:24,102141873624.0,3058EM,AVV2NIDR51427894,AV2,AV2 Mustard T-shirt Pure Cotton Nightdress,MYSC1145120862,1,2025-03-31 18:29:37.522384
8309955369,10309926736,4a2b0e42-a369-41f5-996e-75972b54611c,F,9660917405.0,1569083032,2025-02-07 09:02:39,102149249100.0,3092AXL,AVV2NIDR49301844,AV2,AV2 Women Peach Pure Cotton Printed Maternity Nightdress,MYSP1203012199,1,2025-03-31 18:29:37.522384
8304390411,10304361725,3a0ba47a-2cb1-4ee4-9b93-ec601a312c36,C,9658998138.0,1566798114,2025-02-02 23:26:00,102141874196.0,76918968,AVV2NTST76918968,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1201385517,1,2025-03-31 18:29:37.522384
8331253832,10331225429,973f1675-8f2c-4898-b9a6-f81fb6d9272f,C,9667364880.0,1576733795,2025-02-22 21:21:42,101991429981.0,7034CL,AVV2NIDR50069975,AV2,AV2 Peach-Coloured Printed Pure Cotton Maxi Nightdress,MYSP1208406674,1,2025-03-31 18:29:37.522384
8302672688,10302643994,62e3634d-ee8d-4855-a36b-687909ff780e,C,9658442578.0,1566176162,2025-02-01 22:24:37,102068848498.0,95353384,AVV2NIDR95353384,AV2,AV2 Printed Maternity Nightdress,MYSP1201024846,1,2025-03-31 18:29:37.522384
8332908233,10332879844,9f73f241-b881-4a09-bca3-b97dd6ba9108,C,9667925758.0,1577344393,2025-02-23 23:43:47,102070608800.0,8055BS,AVV2TOPS66798870,AV2,AV2 Floral Printed Bohemian Cotton Top,MYSP1208802039,1,2025-03-31 18:29:37.522384
8309520121,10309491481,5f4f70d4-d0f2-46ce-94ab-f6170350269b,C,9660839420.0,1568972588,2025-02-06 22:40:01,102149251864.0,1227EM,AVV2NTST51540183,AV2,AV2 Women Navy Blue Night suit,MYSP1202939029,1,2025-03-31 18:29:37.522384
8305376853,10305348172,1f043824-2e57-4cdb-8fce-ed8103e66019,C,9659549242.0,1567441095,2025-02-03 18:41:51,102100462091.0,5124CXXL,AVV2DRSS65658734,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,MYSP1201828788,1,2025-03-31 18:29:37.522384
8329535506,10329507082,46248b89-71c7-4172-9ee2-6ebae0c8f958,C,9667084146.0,1576407873,2025-02-21 15:55:23,102149250142.0,5119BM,AVV2DRSS65658560,AV2,AV2 Olive Green Maternity Empire Midi Dress,MYEP1054070488,1,2025-03-31 18:29:37.522384
8315692436,10315663866,b2cd2e78-bf58-408c-908b-1ab04dfd1837,C,9662677337.0,1571091748,2025-02-10 20:36:40,102149251652.0,3076AL,AVV2NIDR49301831,AV2,AV2 Women Navy Blue Pure Cotton Printed Maternity Nightdress,MYSP1204479851,1,2025-03-31 18:29:37.522384
8318500178,10318471622,dee1d1c5-303a-4beb-9146-7651dab2912f,C,9663664018.0,1572257844,2025-02-12 18:28:56,102141873139.0,5124BXXL,AVV2DRSS65658878,AV2,AV2 Off White & Lavender Floral Printed Maternity Midi Dress,MYSP1205337242,1,2025-03-31 18:29:37.522384
8337936739,10337908379,d625cc57-06fd-49be-9a84-88deb24b2d84,C,9668906756.0,1578631133,2025-02-26 17:10:10,102149251990.0,76919164,AVV2NTST76919164,AV2,AV2 Floral Printed Satin Night Suit,MYSP1209641455,1,2025-03-31 18:29:37.522384
8332200158,10332171761,64a78afe-ebaf-43d0-aeb0-110d2c02c5c7,C,9667717035.0,1577120562,2025-02-23 15:39:18,102167079998.0,76918972,AVV2NTST76918972,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1149651851,1,2025-03-31 18:29:37.522384
8340225565,10340197244,0f0f3464-77c5-4bdb-ae28-d364d6304a20,C,9669598700.0,1579469334,2025-02-28 14:17:17,102026522674.0,1157CL,AVV2NIDR50495307,AV2,AV2 Women Blue Printed Cotton Nightdress,MYSP1210206341,1,2025-03-31 18:29:37.522384
8330507428,10330479021,812eeb01-30ee-470d-8034-3bc1c8108a8f,C,9667133053.0,1576475334,2025-02-22 11:21:12,102167078951.0,93936384,AVV2NIDR93936384,AV2,AV2 Printed Pure Cotton Maternity Nightdress,SF1305522497F,1,2025-03-31 18:29:37.522384
8308807451,10308778806,d8f67d21-a74b-4f79-a2e8-174b4067b053,C,9660541666.0,1568649343,2025-02-06 14:45:02,102070610038.0,3095BL,AVV2NIDR49815120,AV2,AV2 Pink Printed Maternity Short Nightdress,MYSC1145962440,1,2025-03-31 18:29:37.522384
8332011403,10331983006,6e06de0c-0960-4036-9371-d3801c683c77,C,9667706616.0,1577114001,2025-02-23 13:16:32,102149250848.0,93936460,AVV2NIDR93936460,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1208670169,1,2025-03-31 18:29:37.522384
8306676837,10306648160,03502f17-7e71-495a-b3eb-57f67785a510,C,9659811863.0,1567775914,2025-02-04 20:30:51,102123593628.0,1216RANIXL,AVV2NTST51540067,AV2,AV2 Women Fuchsia Night suit,MYSP1202094251,1,2025-03-31 18:29:37.522384
8339991113,10339962785,4ad0f406-063d-430f-a192-e3eb9a401932,C,9669507478.0,1579350976,2025-02-28 10:28:44,102149253209.0,3058GL,AVV2NIDR51427901,AV2,AV2 Peach-Coloured Pure Cotton Nightdress,MYSC1151418113,1,2025-03-31 18:29:37.522384
8321551026,10321522532,59f1cb78-a92b-4bea-b474-48508607e804,C,9664579383.0,1573382293,2025-02-15 13:23:24,102141873371.0,93936378,AVV2NIDR93936378,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1206195215,1,2025-03-31 18:29:37.522384
8311390531,10311361913,8aad012a-7e62-486c-b5eb-5e25251c7e1d,C,9661396498.0,1569618416,2025-02-08 06:45:58,102149251640.0,76918968,AVV2NTST76918968,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1203385598,1,2025-03-31 18:29:37.522384
8337515511,10337487149,1fc7140c-cf3d-4b8c-a62d-a3f1763c51d1,C,9668767616.0,1578473235,2025-02-26 10:08:40,101991428296.0,94474928,AVV2NTST94474928,AV2,AV2 Printed Pure Cotton T-shirt With Pyjama,SF1305160124F,1,2025-03-31 18:29:37.522384
8309476480,10309447841,3471f33e-2ad1-4da7-a30d-c0806eb02b93,C,9660788530.0,1568917777,2025-02-06 22:17:16,102141873105.0,5119BM,AVV2DRSS65658560,AV2,AV2 Olive Green Maternity Empire Midi Dress,5964993814334,1,2025-03-31 18:29:37.522384
8302178423,10302149729,4baef6b4-4fe7-47bd-96e5-fe9d1258185d,C,9658445015.0,1566187735,2025-02-01 16:23:27,102123594500.0,3094BM,AVV2NIDR49854627,AV2,AV2 Pink Printed Nightdress,MYSP1201025648,1,2025-03-31 18:29:37.522384
8317349411,10317320860,014c993b-0ced-4668-88d9-288e087dba08,C,9663291762.0,1571803551,2025-02-11 22:22:09,102075596746.0,3081CXXL,AVV2NIDR49447954,AV2,AV2 Women Pink Printed Knee Length T- Shirt Nightdress,MYSP1204994498,1,2025-03-31 18:29:37.522384
